Connecticut, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199309,71.2,-1.2
199310,59.6,-2.5
199311,51.4,2.0
199312,38.8,1.1
199401,29.2,-5.3
199402,32.7,-3.0
199403,44.4,-0.7
199404,60.8,3.7
199405,68.1,-0.5
199406,79.6,2.9
199407,84.9,3.4
199408,78.6,-0.7
199409,71.5,-0.9
199410,62.8,0.7
199411,55.7,6.3
199412,44.1,6.4
199501,39.6,5.1
199502,35.8,0.1
199503,49.0,3.9
199504,56.8,-0.3
199505,66.6,-2.0
199506,78.6,1.9
199507,84.3,2.8
199508,82.8,3.5
199509,72.0,-0.4
199510,66.2,4.1
199511,46.2,-3.2
199512,33.7,-4.0
199601,34.6,0.1
199602,36.3,0.6
199603,44.1,-1.0
199604,57.1,0.0
199605,67.7,-0.9
199606,77.4,0.7
199607,78.9,-2.6
199608,79.7,0.4
199609,71.4,-1.0
199610,61.3,-0.8
199611,46.1,-3.3
199612,42.7,5.0
199701,35.7,1.2
199702,42.9,7.2
199703,45.0,-0.1
199704,56.2,-0.9
199705,65.0,-3.6
199706,78.5,1.8
199707,82.5,1.0
199708,78.8,-0.5
199709,72.3,-0.1
199710,61.6,-0.5
199711,46.7,-2.7
199712,40.2,2.5
199801,40.4,5.9
199802,43.6,7.9
199803,49.0,3.9
199804,59.9,2.8
199805,72.8,4.2
199806,74.4,-2.3
199807,81.9,0.4
199808,82.5,3.2
199809,75.6,3.2
199810,62.1,0.0
199811,50.7,1.3
199812,46.3,8.6
199901,37.2,2.7
199902,40.8,5.1
199903,47.4,2.3
199904,60.1,3.0
199905,70.4,1.8
199906,81.0,4.3
199907,86.6,5.1
199908,80.5,1.2
199909,74.6,2.2
199910,61.7,-0.4
199911,55.2,5.8
199912,42.6,4.9
200001,34.1,-0.4
200002,40.4,4.7
200003,53.0,7.9
200004,56.0,-1.1
200005,69.3,0.7
200006,76.9,0.2
200007,77.9,-3.6
200008,77.7,-1.6
200009,72.1,-0.3
200010,62.4,0.3
200011,48.7,-0.7
200012,34.8,-2.9
200101,35.7,1.2
200102,38.9,3.2
200103,42.0,-3.1
200104,60.0,2.9
200105,71.1,2.5
200106,79.2,2.5
200107,80.0,-1.5
200108,83.3,4.0
200109,74.0,1.6
200110,64.8,2.7
200111,55.7,6.3
200112,45.8,8.1
200201,41.9,7.4
200202,44.9,9.2
200203,48.9,3.8
200204,61.4,4.3
200205,66.6,-2.0
200206,77.1,0.4
200207,84.2,2.7
200208,83.1,3.8
200209,75.5,3.1
200210,59.0,-3.1
200211,48.3,-1.1
200212,37.8,0.1
200301,29.2,-5.3
200302,32.8,-2.9
200303,47.8,2.7
200304,55.1,-2.0
200305,65.5,-3.1
200306,74.3,-2.4
200307,82.0,0.5
200308,81.5,2.2
200309,72.7,0.3
200310,59.9,-2.2
200311,53.0,3.6
200312,41.0,3.3
200401,26.9,-7.6
200402,38.1,2.4
200403,47.0,1.9
200404,58.8,1.7
200405,71.7,3.1
200406,76.1,-0.6
200407,79.5,-2.0
200408,79.0,-0.3
200409,73.9,1.5
200410,60.4,-1.7
200411,51.8,2.4
200412,40.0,2.3
200501,32.8,-1.7
200502,39.9,4.2
200503,42.1,-3.0
200504,62.1,5.0
200505,63.6,-5.0
200506,80.6,3.9
200507,82.5,1.0
200508,83.8,4.5
200509,77.9,5.5
200510,60.9,-1.2
200511,53.7,4.3
200512,37.1,-0.6
200601,42.7,8.2
200602,38.8,3.1
200603,47.0,1.9
200604,61.5,4.4
200605,67.4,-1.2
200606,76.2,-0.5
200607,84.4,2.9
200608,80.4,1.1
200609,71.4,-1.0
200610,61.9,-0.2
200611,54.7,5.3
200612,46.8,9.1
200701,39.6,5.1
200702,31.7,-4.0
200703,46.3,1.2
200704,55.0,-2.1
200705,72.8,4.2
200706,78.0,1.3
200707,81.5,0.0
200708,81.3,2.0
200709,76.8,4.4
200710,68.0,5.9
200711,49.2,-0.2
200712,37.6,-0.1
200801,38.8,4.3
200802,38.6,2.9
200803,46.3,1.2
200804,62.0,4.9
200805,66.8,-1.8
200806,79.4,2.7
200807,83.3,1.8
200808,78.8,-0.5
200809,73.2,0.8
200810,61.2,-0.9
200811,48.8,-0.6
200812,41.2,3.5
200901,30.1,-4.4
200902,40.1,4.4
200903,47.0,1.9
200904,60.7,3.6
200905,68.6,0.0
200906,72.8,-3.9
200907,78.7,-2.8
200908,81.4,2.1
200909,71.8,-0.6
200910,58.8,-3.3
200911,54.2,4.8
200912,38.1,0.4
201001,35.0,0.5
201002,36.4,0.7
201003,52.5,7.4
201004,64.4,7.3
201005,73.4,4.8
201006,79.6,2.9
201007,86.0,4.5
201008,81.5,2.2
201009,76.2,3.8
201010,62.9,0.8
201011,51.1,1.7
201012,35.8,-1.9
201101,32.4,-2.1
201102,38.2,2.5
201103,46.2,1.1
201104,58.7,1.6
201105,69.6,1.0
201106,77.3,0.6
201107,85.1,3.6
201108,80.6,1.3
201109,75.4,3.0
201110,62.8,0.7
201111,56.1,6.7
201112,46.3,8.6
201201,40.6,6.1
201202,44.5,8.8
201203,56.3,11.2
201204,61.5,4.4
201205,71.3,2.7
201206,76.9,0.2
201207,84.9,3.4
201208,82.5,3.2
201209,73.4,1.0
201210,63.5,1.4
201211,48.0,-1.4
201212,43.3,5.6
201301,37.4,2.9
201302,37.0,1.3
201303,43.9,-1.2
201304,58.6,1.5
201305,70.4,1.8
201306,78.0,1.3
201307,84.7,3.2
201308,78.8,-0.5
201309,72.5,0.1
201310,64.4,2.3
201311,49.7,0.3
201312,39.4,1.7
201401,33.0,-1.5
201402,34.8,-0.9
201403,40.8,-4.3
201404,58.3,1.2
201405,69.3,0.7
201406,77.8,1.1
201407,81.8,0.3
201408,79.2,-0.1
201409,74.6,2.2
201410,63.4,1.3
201411,48.7,-0.7
201412,42.1,4.4
201501,32.4,-2.1
201502,27.3,-8.4
201503,40.9,-4.2
201504,58.2,1.1
201505,75.5,6.9
201506,75.3,-1.4
201507,82.7,1.2
201508,83.1,3.8
201509,79.7,7.3
201510,62.7,0.6
201511,56.0,6.6
201512,51.5,13.8
201601,38.5,4.0
201602,42.6,6.9
201603,53.6,8.5
201604,58.2,1.1
201605,69.3,0.7
201606,78.9,2.2
201607,85.0,3.5
201608,84.5,5.2
201609,76.7,4.3
201610,64.1,2.0
201611,53.7,4.3
201612,41.3,3.6
201701,40.1,5.6
201702,44.4,8.7
201703,42.8,-2.3
201704,62.4,5.3
201705,66.4,-2.2
201706,77.9,1.2
201707,81.6,0.1
201708,79.6,0.3
201709,76.2,3.8
201710,69.6,7.5
201711,51.0,1.6
201712,36.1,-1.6
201801,34.6,0.1
201802,44.7,9.0
201803,44.5,-0.6
201804,53.7,-3.4
201805,73.6,5.0
201806,77.0,0.3
201807,84.5,3.0
201808,83.4,4.1
201809,74.1,1.7
201810,61.2,-0.9
201811,46.5,-2.9
201812,41.9,4.2
201901,35.8,1.3
201902,38.7,3.0
201903,44.5,-0.6
201904,58.9,1.8
201905,66.7,-1.9
201906,76.7,0.0
201907,85.8,4.3
201908,81.2,1.9
201909,74.3,1.9
201910,62.6,0.5
201911,47.4,-2.0
201912,39.7,2.0
202001,41.5,7.0
202002,42.0,6.3
202003,51.1,6.0
202004,54.0,-3.1
202005,67.8,-0.8
202006,80.2,3.5
202007,85.8,4.3
202008,82.9,3.6
202009,74.4,2.0
202010,62.5,0.4
202011,56.3,6.9
202012,42.0,4.3
202101,36.5,2.0
202102,35.8,0.1
202103,50.6,5.5
202104,60.0,2.9
202105,69.3,0.7
202106,80.4,3.7
202107,80.0,-1.5
202108,81.6,2.3
202109,74.5,2.1
202110,65.8,3.7
202111,51.4,2.0
202112,44.6,6.9
202201,33.9,-0.6
