Idaho, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
197511,38.3,-2.2
197512,34.7,3.0
197601,32.1,1.8
197602,35.3,-0.3
197603,37.9,-5.0
197604,50.2,-2.5
197605,65.3,3.3
197606,68.0,-2.5
197607,81.0,-0.1
197608,73.5,-6.0
197609,70.7,1.4
197610,56.7,0.4
197611,45.5,5.0
197612,35.9,4.2
197701,28.2,-2.1
197702,41.3,5.7
197703,41.0,-1.9
197704,59.9,7.2
197705,56.0,-6.0
197706,76.1,5.6
197707,78.8,-2.3
197708,78.6,-0.9
197709,66.8,-2.5
197710,57.6,1.3
197711,39.3,-1.2
197712,34.1,2.4
197801,33.8,3.5
197802,36.8,1.2
197803,48.5,5.6
197804,50.7,-2.0
197805,57.2,-4.8
197806,71.0,0.5
197807,79.2,-1.9
197808,76.5,-3.0
197809,65.8,-3.5
197810,60.8,4.5
197811,37.6,-2.9
197812,26.4,-5.3
197901,20.7,-9.6
197902,34.2,-1.4
197903,44.4,1.5
197904,51.0,-1.7
197905,63.2,1.2
197906,73.3,2.8
197907,81.8,0.7
197908,78.4,-1.1
197909,75.4,6.1
197910,59.1,2.8
197911,37.2,-3.3
197912,36.4,4.7
198001,29.5,-0.8
198002,39.1,3.5
198003,41.4,-1.5
198004,56.6,3.9
198005,59.7,-2.3
198006,67.8,-2.7
198007,79.4,-1.7
198008,75.3,-4.2
198009,68.4,-0.9
198010,57.4,1.1
198011,42.0,1.5
198012,36.8,5.1
198101,36.8,6.5
198102,39.4,3.8
198103,47.9,5.0
198104,53.6,0.9
198105,58.7,-3.3
198106,67.9,-2.6
198107,80.3,-0.8
198108,84.1,4.6
198109,72.2,2.9
198110,52.2,-4.1
198111,43.9,3.4
198112,34.6,2.9
198201,28.9,-1.4
198202,32.0,-3.6
198203,42.2,-0.7
198204,47.8,-4.9
198205,60.0,-2.0
198206,70.2,-0.3
198207,76.4,-4.7
198208,80.6,1.1
198209,66.3,-3.0
198210,51.8,-4.5
198211,36.2,-4.3
198212,30.4,-1.3
198301,35.5,5.2
198302,38.7,3.1
198303,44.4,1.5
198304,48.8,-3.9
198305,60.7,-1.3
198306,68.6,-1.9
198307,76.0,-5.1
198308,80.0,0.5
198309,68.1,-1.2
198310,56.8,0.5
198311,40.0,-0.5
198312,24.4,-7.3
198401,27.8,-2.5
198402,33.1,-2.5
198403,41.6,-1.3
198404,48.2,-4.5
198405,59.3,-2.7
198406,66.6,-3.9
198407,80.7,-0.4
198408,80.3,0.8
198409,66.4,-2.9
198410,50.0,-6.3
198411,38.2,-2.3
198412,26.7,-5.0
198501,26.5,-3.8
198502,29.3,-6.3
198503,39.0,-3.9
198504,56.5,3.8
198505,64.9,2.9
198506,73.5,3.0
198507,85.5,4.4
198508,76.5,-3.0
198509,60.7,-8.6
198510,53.0,-3.3
198511,30.5,-10.0
198512,24.4,-7.3
198601,34.2,3.9
198602,38.6,3.0
198603,50.7,7.8
198604,52.2,-0.5
198605,63.0,1.0
198606,77.6,7.1
198607,75.9,-5.2
198608,83.2,3.7
198609,60.6,-8.7
198610,57.8,1.5
198611,40.6,0.1
198612,33.6,1.9
198701,30.1,-0.2
198702,39.2,3.6
198703,45.2,2.3
198704,62.4,9.7
198705,65.9,3.9
198706,74.5,4.0
198707,76.7,-4.4
198708,77.8,-1.7
198709,75.2,5.9
198710,63.6,7.3
198711,42.3,1.8
198712,32.1,0.4
198801,29.4,-0.9
198802,40.1,4.5
198803,44.5,1.6
198804,57.0,4.3
198805,62.9,0.9
198806,76.5,6.0
198807,83.5,2.4
198808,81.8,2.3
198809,69.7,0.4
198810,66.0,9.7
198811,37.6,-2.9
198812,29.5,-2.2
198901,29.3,-1.0
198902,28.5,-7.1
198903,42.6,-0.3
198904,56.8,4.1
198905,61.2,-0.8
198906,72.6,2.1
198907,84.1,3.0
198908,75.8,-3.7
198909,71.2,1.9
198910,54.7,-1.6
198911,42.8,2.3
198912,34.8,3.1
199001,34.2,3.9
199002,35.1,-0.5
199003,47.8,4.9
199004,58.4,5.7
199005,59.2,-2.8
199006,71.0,0.5
199007,82.1,1.0
199008,79.5,0.0
199009,77.8,8.5
199010,54.6,-1.7
199011,42.1,1.6
199012,24.1,-7.6
199101,29.7,-0.6
199102,44.5,8.9
199103,43.0,0.1
199104,50.0,-2.7
199105,57.5,-4.5
199106,68.0,-2.5
199107,82.5,1.4
199108,83.1,3.6
199109,72.2,2.9
199110,57.6,1.3
199111,36.9,-3.6
199112,34.1,2.4
199201,34.7,4.4
199202,43.9,8.3
199203,53.4,10.5
199204,58.3,5.6
199205,70.2,8.2
199206,74.4,3.9
199207,77.0,-4.1
199208,81.2,1.7
199209,69.0,-0.3
199210,59.8,3.5
199211,35.4,-5.1
199212,27.8,-3.9
199301,27.7,-2.6
199302,31.9,-3.7
199303,44.2,1.3
199304,49.5,-3.2
