Pennsylvania, Precipitation
Units: Inches
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199309,6.09,2.52
199310,3.15,-0.02
199311,4.87,1.67
199312,3.18,0.08
199401,4.52,1.47
199402,2.87,0.26
199403,5.77,2.28
199404,3.73,0.11
199405,3.36,-0.56
199406,4.81,0.64
199407,4.44,0.25
199408,7.18,3.32
199409,3.23,-0.34
199410,1.13,-2.04
199411,4.53,1.33
199412,2.62,-0.48
199501,3.43,0.38
199502,1.90,-0.71
199503,1.66,-1.83
199504,2.57,-1.05
199505,3.76,-0.16
199506,3.70,-0.47
199507,3.54,-0.65
199508,1.65,-2.21
199509,2.30,-1.27
199510,6.47,3.30
199511,4.30,1.10
199512,2.23,-0.87
199601,5.83,2.78
199602,2.43,-0.18
199603,3.55,0.06
199604,4.48,0.86
199605,4.54,0.62
199606,5.57,1.40
199607,5.92,1.73
199608,2.92,-0.94
199609,7.20,3.63
199610,4.71,1.54
199611,3.99,0.79
199612,5.17,2.07
199701,2.33,-0.72
199702,2.05,-0.56
199703,4.19,0.70
199704,1.80,-1.82
199705,3.96,0.04
199706,3.44,-0.73
199707,2.85,-1.34
199708,4.68,0.82
199709,3.75,0.18
199710,1.58,-1.59
199711,5.52,2.32
199712,2.65,-0.45
199801,4.32,1.27
199802,3.67,1.06
199803,3.65,0.16
199804,5.60,1.98
199805,4.36,0.44
199806,5.15,0.98
199807,2.87,-1.32
199808,2.93,-0.93
199809,2.13,-1.44
199810,3.08,-0.09
199811,1.19,-2.01
199812,1.46,-1.64
199901,5.84,2.79
199902,1.90,-0.71
199903,3.46,-0.03
199904,3.96,0.34
199905,2.56,-1.36
199906,2.37,-1.80
199907,2.62,-1.57
199908,3.67,-0.19
199909,6.65,3.08
199910,2.28,-0.89
199911,3.37,0.17
199912,2.44,-0.66
200001,2.36,-0.69
200002,2.82,0.21
200003,3.52,0.03
200004,4.48,0.86
200005,4.54,0.62
200006,5.30,1.13
200007,3.34,-0.85
200008,3.65,-0.21
200009,3.94,0.37
200010,2.37,-0.80
200011,2.12,-1.08
200012,2.94,-0.16
200101,1.88,-1.17
200102,1.55,-1.06
200103,4.04,0.55
200104,2.79,-0.83
200105,3.08,-0.84
200106,4.10,-0.07
200107,2.74,-1.45
200108,3.32,-0.54
200109,3.98,0.41
200110,2.15,-1.02
200111,2.07,-1.13
200112,2.66,-0.44
200201,2.13,-0.92
200202,1.45,-1.16
200203,3.98,0.49
200204,3.92,0.30
200205,5.68,1.76
200206,4.85,0.68
200207,2.31,-1.88
200208,2.67,-1.19
200209,4.33,0.76
200210,5.06,1.89
200211,3.36,0.16
200212,3.81,0.71
200301,2.41,-0.64
200302,3.51,0.90
200303,2.84,-0.65
200304,2.66,-0.96
200305,5.06,1.14
200306,6.11,1.94
200307,5.64,1.45
200308,5.55,1.69
200309,7.13,3.56
200310,4.19,1.02
200311,4.30,1.10
200312,4.17,1.07
200401,3.29,0.24
200402,2.26,-0.35
200403,2.84,-0.65
200404,4.87,1.25
200405,5.44,1.52
200406,4.40,0.23
200407,7.10,2.91
200408,5.26,1.40
200409,8.87,5.30
200410,2.61,-0.56
200411,3.47,0.27
200412,3.49,0.39
200501,5.58,2.53
200502,2.31,-0.30
200503,3.60,0.11
200504,3.80,0.18
200505,2.08,-1.84
200506,2.74,-1.43
200507,4.28,0.09
200508,3.51,-0.35
200509,1.82,-1.75
200510,6.50,3.33
200511,4.35,1.15
200512,2.40,-0.70
200601,4.25,1.20
200602,1.79,-0.82
200603,1.48,-2.01
200604,3.48,-0.14
200605,3.32,-0.60
200606,7.67,3.50
200607,5.08,0.89
200608,3.94,0.08
200609,5.06,1.49
200610,5.35,2.18
200611,3.84,0.64
200612,2.31,-0.79
200701,3.79,0.74
200702,2.24,-0.37
200703,4.01,0.52
200704,4.31,0.69
200705,1.96,-1.96
200706,3.70,-0.47
200707,3.40,-0.79
200708,5.79,1.93
200709,2.00,-1.57
200710,3.89,0.72
200711,4.07,0.87
200712,4.96,1.86
200801,2.03,-1.02
200802,5.21,2.60
200803,5.38,1.89
200804,3.13,-0.49
200805,4.18,0.26
200806,4.12,-0.05
200807,4.43,0.24
200808,2.60,-1.26
200809,4.16,0.59
200810,2.71,-0.46
200811,2.30,-0.90
200812,5.57,2.47
200901,2.68,-0.37
200902,1.30,-1.31
200903,2.11,-1.38
200904,3.25,-0.37
200905,5.02,1.10
200906,4.91,0.74
200907,4.97,0.78
200908,4.98,1.12
200909,2.78,-0.79
200910,4.77,1.60
200911,1.61,-1.59
200912,4.39,1.29
201001,3.08,0.03
201002,2.66,0.05
201003,3.57,0.08
201004,2.31,-1.31
201005,4.02,0.10
201006,3.63,-0.54
201007,4.64,0.45
201008,3.11,-0.75
201009,3.41,-0.16
201010,5.15,1.98
201011,3.29,0.09
201012,3.44,0.34
201101,1.90,-1.15
201102,3.73,1.12
201103,5.79,2.30
201104,8.06,4.44
201105,5.70,1.78
201106,3.18,-0.99
201107,2.98,-1.21
201108,6.88,3.02
201109,10.10,6.53
201110,4.96,1.79
201111,3.94,0.74
201112,3.78,0.68
201201,3.36,0.31
201202,1.50,-1.11
201203,2.89,-0.60
201204,2.15,-1.47
201205,5.10,1.18
201206,3.30,-0.87
201207,4.73,0.54
201208,3.52,-0.34
201209,5.11,1.54
201210,5.58,2.41
201211,1.01,-2.19
201212,5.24,2.14
201301,2.97,-0.08
201302,1.98,-0.63
201303,2.14,-1.35
201304,3.02,-0.60
201305,3.23,-0.69
201306,6.11,1.94
201307,5.09,0.90
201308,3.85,-0.01
201309,2.37,-1.20
201310,3.65,0.48
201311,3.42,0.22
201312,3.99,0.89
201401,2.32,-0.73
201402,3.24,0.63
201403,2.60,-0.89
201404,3.85,0.23
201405,5.29,1.37
201406,5.31,1.14
201407,4.53,0.34
201408,4.28,0.42
201409,1.88,-1.69
201410,3.73,0.56
201411,2.44,-0.76
201412,2.96,-0.14
201501,2.44,-0.61
201502,1.52,-1.09
201503,3.19,-0.30
201504,3.86,0.24
201505,2.57,-1.35
201506,8.36,4.19
201507,4.33,0.14
201508,2.57,-1.29
201509,4.32,0.75
201510,3.78,0.61
201511,2.06,-1.14
201512,4.10,1.00
201601,2.39,-0.66
201602,3.94,1.33
201603,1.96,-1.53
201604,2.63,-0.99
201605,3.88,-0.04
201606,3.35,-0.82
201607,3.79,-0.40
201608,4.09,0.23
201609,3.55,-0.02
201610,4.31,1.14
201611,1.49,-1.71
201612,3.62,0.52
201701,3.82,0.77
201702,2.20,-0.41
201703,3.98,0.49
201704,4.32,0.70
201705,5.95,2.03
201706,4.62,0.45
201707,6.14,1.95
201708,3.84,-0.02
201709,2.06,-1.51
201710,5.09,1.92
201711,2.89,-0.31
201712,1.70,-1.40
201801,3.28,0.23
201802,5.40,2.79
201803,3.12,-0.37
201804,4.17,0.55
201805,5.48,1.56
201806,5.32,1.15
201807,7.53,3.34
201808,6.26,2.40
201809,8.88,5.31
201810,4.28,1.11
201811,6.06,2.86
201812,4.26,1.16
201901,4.27,1.22
201902,3.45,0.84
201903,2.97,-0.52
201904,4.53,0.91
201905,6.52,2.60
201906,5.82,1.65
201907,5.62,1.43
201908,3.71,-0.15
201909,2.13,-1.44
201910,5.61,2.44
201911,2.44,-0.76
201912,3.71,0.61
202001,3.05,0.00
202002,3.35,0.74
202003,4.27,0.78
202004,4.51,0.89
202005,3.47,-0.45
202006,3.17,-1.00
202007,3.57,-0.62
202008,4.37,0.51
202009,2.46,-1.11
202010,3.63,0.46
202011,2.97,-0.23
202012,4.44,1.34
202101,1.79,-1.26
202102,3.02,0.41
202103,2.81,-0.68
202104,2.79,-0.83
202105,4.28,0.36
202106,3.54,-0.63
202107,6.24,2.05
202108,5.89,2.03
202109,6.98,3.41
202110,4.61,1.44
202111,1.73,-1.47
202112,2.43,-0.67
202201,2.54,-0.51
