South Dakota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199306,50.6,-2.5
199307,56.4,-2.4
199308,55.9,-0.6
199309,41.8,-4.2
199310,32.0,-2.3
199311,17.9,-2.7
199312,14.5,5.2
199401,0.5,-3.8
199402,1.9,-6.8
199403,24.4,4.8
199404,31.4,-0.5
199405,46.6,3.6
199406,55.2,2.1
199407,55.8,-3.0
199408,55.5,-1.0
199409,48.6,2.6
199410,38.4,4.1
199411,23.6,3.0
199412,14.2,4.9
199501,9.9,5.6
199502,14.9,6.2
199503,20.7,1.1
199504,29.3,-2.6
199505,42.2,-0.8
199506,54.5,1.4
199507,58.6,-0.2
199508,60.5,4.0
199509,45.9,-0.1
199510,35.3,1.0
199511,19.4,-1.2
199512,12.4,3.1
199601,-0.4,-4.7
199602,12.0,3.3
199603,13.5,-6.1
199604,29.4,-2.5
199605,42.5,-0.5
199606,55.0,1.9
199607,56.3,-2.5
199608,56.9,0.4
199609,46.9,0.9
199610,33.6,-0.7
199611,14.0,-6.6
199612,2.6,-6.7
199701,1.2,-3.1
199702,13.6,4.9
199703,20.4,0.8
199704,28.3,-3.6
199705,40.6,-2.4
199706,55.7,2.6
199707,59.8,1.0
199708,57.5,1.0
199709,49.3,3.3
199710,35.8,1.5
199711,19.6,-1.0
199712,18.8,9.5
199801,9.2,4.9
199802,24.5,15.8
199803,17.8,-1.8
199804,34.0,2.1
199805,46.4,3.4
199806,50.6,-2.5
199807,61.2,2.4
199808,59.6,3.1
199809,52.0,6.0
199810,37.8,3.5
199811,27.3,6.7
199812,13.6,4.3
199901,7.0,2.7
199902,22.2,13.5
199903,25.0,5.4
199904,33.8,1.9
199905,44.2,1.2
199906,53.8,0.7
199907,60.7,1.9
199908,57.3,0.8
199909,43.6,-2.4
199910,33.4,-0.9
199911,28.4,7.8
199912,17.4,8.1
200001,9.8,5.5
200002,18.1,9.4
200003,26.2,6.6
200004,31.6,-0.3
200005,45.0,2.0
200006,51.4,-1.7
200007,60.1,1.3
200008,59.2,2.7
200009,46.6,0.6
200010,37.6,3.3
200011,15.5,-5.1
200012,0.7,-8.6
200101,12.6,8.3
200102,2.4,-6.3
200103,20.0,0.4
200104,34.2,2.3
200105,45.5,2.5
200106,53.9,0.8
200107,62.3,3.5
200108,59.0,2.5
200109,48.6,2.6
200110,34.0,-0.3
200111,27.3,6.7
200112,14.9,5.6
200201,13.4,9.1
200202,16.8,8.1
200203,11.7,-7.9
200204,31.0,-0.9
200205,38.6,-4.4
200206,56.1,3.0
200207,63.2,4.4
200208,57.0,0.5
200209,49.3,3.3
200210,29.3,-5.0
200211,23.0,2.4
200212,16.2,6.9
200301,8.8,4.5
200302,7.8,-0.9
200303,19.4,-0.2
200304,35.2,3.3
200305,43.1,0.1
200306,52.0,-1.1
200307,60.0,1.2
200308,60.4,3.9
200309,45.2,-0.8
200310,37.3,3.0
200311,17.6,-3.0
200312,17.7,8.4
200401,6.1,1.8
200402,12.5,3.8
200403,26.9,7.3
200404,32.9,1.0
200405,42.7,-0.3
200406,49.4,-3.7
200407,57.8,-1.0
200408,52.5,-4.0
200409,50.0,4.0
200410,36.6,2.3
200411,24.8,4.2
200412,16.3,7.0
200501,6.7,2.4
200502,17.0,8.3
200503,22.6,3.0
200504,35.1,3.2
200505,41.8,-1.2
200506,56.8,3.7
200507,60.4,1.6
200508,56.9,0.4
200509,50.6,4.6
200510,35.8,1.5
200511,24.9,4.3
200512,11.8,2.5
200601,23.0,18.7
200602,12.3,3.6
200603,22.2,2.6
200604,36.9,5.0
200605,44.1,1.1
200606,55.0,1.9
200607,62.8,4.0
200608,58.6,2.1
200609,44.9,-1.1
200610,31.7,-2.6
200611,21.3,0.7
200612,15.2,5.9
200701,9.4,5.1
200702,5.9,-2.8
200703,28.2,8.6
200704,31.1,-0.8
200705,47.2,4.2
200706,55.8,2.7
200707,62.6,3.8
200708,59.4,2.9
200709,48.3,2.3
200710,37.8,3.5
200711,22.6,2.0
200712,9.0,-0.3
200801,4.6,0.3
200802,7.2,-1.5
200803,20.4,0.8
200804,28.6,-3.3
200805,40.9,-2.1
200806,51.6,-1.5
200807,59.3,0.5
200808,57.9,1.4
200809,46.3,0.3
200810,35.0,0.7
200811,24.6,4.0
200812,3.5,-5.8
200901,5.6,1.3
200902,13.0,4.3
200903,18.3,-1.3
200904,31.0,-0.9
200905,41.8,-1.2
200906,51.8,-1.3
200907,55.4,-3.4
200908,54.2,-2.3
200909,50.0,4.0
200910,31.4,-2.9
200911,27.0,6.4
200912,5.3,-4.0
201001,6.5,2.2
201002,5.2,-3.5
201003,27.1,7.5
201004,36.9,5.0
201005,43.1,0.1
201006,54.7,1.6
201007,59.8,1.0
201008,60.0,3.5
201009,46.1,0.1
201010,38.0,3.7
201011,21.2,0.6
201012,8.6,-0.7
201101,3.3,-1.0
201102,6.0,-2.7
201103,18.2,-1.4
201104,32.7,0.8
201105,42.2,-0.8
201106,53.0,-0.1
201107,64.1,5.3
201108,58.5,2.0
201109,45.0,-1.0
201110,38.0,3.7
201111,21.4,0.8
201112,15.9,6.6
201201,13.5,9.2
201202,13.9,5.2
201203,32.4,12.8
201204,36.8,4.9
201205,44.9,1.9
201206,56.5,3.4
201207,64.4,5.6
201208,55.3,-1.2
201209,45.4,-0.6
201210,32.9,-1.4
201211,22.9,2.3
201212,11.4,2.1
201301,9.2,4.9
201302,13.7,5.0
201303,16.3,-3.3
201304,25.5,-6.4
201305,43.2,0.2
201306,53.4,0.3
201307,59.1,0.3
201308,59.4,2.9
201309,52.2,6.2
201310,34.3,0.0
201311,20.0,-0.6
201312,2.9,-6.4
201401,6.4,2.1
201402,2.5,-6.2
201403,17.3,-2.3
201404,30.0,-1.9
201405,43.4,0.4
201406,52.8,-0.3
201407,56.5,-2.3
201408,58.0,1.5
201409,47.2,1.2
201410,36.5,2.2
201411,14.6,-6.0
201412,14.8,5.5
201501,12.2,7.9
201502,7.0,-1.7
201503,23.9,4.3
201504,33.3,1.4
201505,42.3,-0.7
201506,55.8,2.7
201507,59.0,0.2
201508,56.8,0.3
201509,52.2,6.2
201510,39.1,4.8
201511,25.0,4.4
201512,16.1,6.8
201601,11.0,6.7
201602,21.4,12.7
201603,26.8,7.2
201604,33.9,2.0
201605,43.1,0.1
201606,56.4,3.3
201607,59.4,0.6
201608,57.4,0.9
201609,49.6,3.6
201610,38.7,4.4
201611,29.8,9.2
201612,6.2,-3.1
201701,8.4,4.1
201702,18.9,10.2
201703,24.2,4.6
201704,33.2,1.3
201705,42.6,-0.4
201706,53.6,0.5
201707,61.0,2.2
201708,54.6,-1.9
201709,48.4,2.4
201710,34.5,0.2
201711,22.6,2.0
201712,11.7,2.4
201801,7.0,2.7
201802,-0.1,-8.8
201803,21.3,1.7
201804,24.7,-7.2
201805,49.0,6.0
201806,57.4,4.3
201807,59.8,1.0
201808,56.4,-0.1
201809,49.6,3.6
201810,31.8,-2.5
201811,19.6,-1.0
201812,15.6,6.3
201901,8.5,4.2
201902,-2.8,-11.5
201903,15.7,-3.9
201904,32.9,1.0
201905,40.0,-3.0
201906,53.8,0.7
201907,60.7,1.9
201908,57.1,0.6
201909,51.2,5.2
201910,29.6,-4.7
201911,20.8,0.2
201912,14.7,5.4
202001,11.2,6.9
202002,13.0,4.3
202003,25.4,5.8
202004,28.1,-3.8
202005,42.6,-0.4
202006,57.4,4.3
202007,60.4,1.6
202008,58.4,1.9
202009,46.0,0.0
202010,29.3,-5.0
202011,24.7,4.1
202012,16.7,7.4
202101,18.2,13.9
202102,2.3,-6.4
202103,26.5,6.9
202104,30.1,-1.8
202105,42.0,-1.0
202106,57.1,4.0
202107,61.9,3.1
202108,58.2,1.7
202109,50.4,4.4
202110,39.2,4.9
202111,26.1,5.5
202112,13.8,4.5
202201,6.2,1.9
