Pennsylvania, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
198712,26.2,5.0
198801,12.2,-4.9
198802,17.6,0.3
198803,26.2,0.4
198804,35.4,0.0
198805,46.3,0.9
198806,51.1,-3.2
198807,60.7,1.9
198808,60.1,3.1
198809,48.4,-1.8
198810,35.7,-3.6
198811,32.0,1.4
198812,20.3,-0.9
198901,22.2,5.1
198902,19.1,1.8
198903,25.8,0.0
198904,33.0,-2.4
198905,45.4,0.0
198906,57.2,2.9
198907,60.3,1.5
198908,57.5,0.5
198909,51.4,1.2
198910,39.6,0.3
198911,28.8,-1.8
198912,9.2,-12.0
199001,26.3,9.2
199002,23.5,6.2
199003,29.1,3.3
199004,37.4,2.0
199005,44.5,-0.9
199006,54.5,0.2
199007,59.4,0.6
199008,58.3,1.3
199009,50.5,0.3
199010,42.7,3.4
199011,32.5,1.9
199012,25.6,4.4
199101,18.2,1.1
199102,23.7,6.4
199103,29.7,3.9
199104,39.2,3.8
199105,51.5,6.1
199106,55.2,0.9
199107,60.1,1.3
199108,58.7,1.7
199109,48.5,-1.7
199110,39.5,0.2
199111,30.5,-0.1
199112,24.0,2.8
199201,20.2,3.1
199202,22.5,5.2
199203,25.0,-0.8
199204,36.4,1.0
199205,43.6,-1.8
199206,51.5,-2.8
199207,59.5,0.7
199208,54.6,-2.4
199209,50.0,-0.2
199210,35.6,-3.7
199211,33.4,2.8
199212,23.3,2.1
199301,23.4,6.3
199302,13.7,-3.6
199303,23.8,-2.0
199304,35.9,0.5
